金属,890
中大,471
期货,471
日报,394
有色,330
有色金属,259
基本,248
本金,192
黄金,152
金银,123
中国,107
联储,85
数据,78
周报,77
美元,67
预期,66
市场,65
美联储,64
忧虑,59
回升,54
持续,54
震荡,52
回落,50
经济,47
加息,44
反弹,44
前景,43
需求,42
铜,38
不一,37
央行,36
美,34
美国,33
VS,33
盘,32
基,31
好坏,31
库存,31
全球,31
分化,31
疲软,30
供应,29
内外,28
情绪,27
欧,26
与,26
供需,26
铝,25
会议,25
将,24
政策,23
贸易,22
继续,22
LME,22
伦,21
中美,20
高位,20
贸易战,18
高,18
通胀,18
基本面,18
政治,17
冲,17
基金,17
乐观,17
涨,16
内,16
好,15
欧美,15
延续,15
货币,14
油价,14
价格,14
强,14
铜矿,14
避险,14
炒作,14
鹰派,14
地缘,13
风险,13
特朗普,13
多,13
镍,13
罢工,13
前,13
言论,13
于,12
国内,12
净,12
原油,12
官员,12
指数,11
落基,11
提,11
振,11
月,11
弱势,11
短线,11
回,10
进口,10
增加,10
货币政策,10
政府,10
议,10
息,10
非农,10
纪要,10
引发,9
重,9
燃,9
外,9
国政,9
弱,9
鸽派,9
朝鲜,9
超跌,9
危机,8
锌,8
小幅,8
涨跌,8
行货,8
多头,8
国际,8
原油价格,8
油价格,8
超,8
维持,8
税改,8
英国,8
面,8
冲击,8
智利,8
金,8
银,8
缓解,7
大幅,7
猛增,7
上升,7
持,7
走,7
美国政府,7
强势,7
铜价,7
出口,7
领,7
缩,7
表,7
耶,7
再度,7
黑色,7
技术,7
挥之不去,6
制造,6
制造业,6
PMI,6
全线,6
打压,6
调整,6
短缺,6
休市,6
多数,6
软,6
公布,6
基建,6
计划,6
走强,6
品种,6
表态,6
引领,6
呈现,6
国际原油,6
强劲,6
利率,6
消退,6
分,6
环保,6
印尼,6
股,6
会议纪要,6
日,6
降温,5
升级,5
波动,5
季度,5
GDP,5
悉数,5
英,5
按兵不动,5
不动,5
升温,5
数回,5
加大,5
即将,5
放缓,5
增长,5
外强,5
向,5
秘鲁,5
报告,5
价,5
持仓,5
法案,5
三,5
大,5
好转,5
菲,5
色系,5
产能,5
带动,5
决议,5
落空,5
不,5
关注,5
对,4
被,4
增速,4
引,4
国会,4
渐进,4
宽幅,4
跌,4
稳,4
停摆,4
下滑,4
减持,4
发生,4
支撑,4
铅,4
新高,4
宽松,4
不变,4
应增,4
进一步,4
一步,4
改法,4
不及,4
事件,4
中国通,4
符合,4
稳步,4
环保部,4
再,4
紧张,4
形势,4
攀升,4
搅局,4
削减,4
产量,4
承压,4
鸽,4
退,4
结果,4
PK,4
跟随,4
转向,4
信用,4
刺激,4
贵金属,4
俄,3
国,3
暗示,3
温美,3
期中,3
全,3
谈判,3
开始,3
如期,3
复苏,3
开启,3
QE,3
鲍威尔,3
威尔,3
逊于,3
转,3
上涨,3
内需,3
主席,3
3,3
投资,3
间,3
聚焦,3
结束,3
剧烈,3
激增,3
关门,3
获利,3
了结,3
小,3
汽车,3
通过,3
确定,3
发布,3
创,3
进出,3
进出口,3
方案,3
推动,3
走势,3
二季,3
二季度,3
发,3
增减,3
静,3
待,3
互,3
派发,3
发言,3
局势,3
ADP,3
限制,3
买,3
朝鲜半岛,3
半岛,3
有限,3
一,3
投机,3
20170818,3
下挫,3
工业,3
探底,3
发酵,3
暴涨,3
存在,3
分歧,3
上,3
200,3
变数,3
自由,3
自由港,3
欧元,3
有所,3
医改,3
之,3
继,3
鹰,3
各不相同,3
相同,3
后,3
行业,3
压制,3
险情,3
短期,3
监管,3
法国,3
大选,3
部长,3
任命,3
助推,3
大增,3
重回,3
消费,3
震,3
补涨,3
密集,3
和,3
交易,3
20170308,3
就业,3
过剩,3
螺纹,3
为主,3
比,3
焦点,3
人气,3
20160322,3
信用风险,3
20160229,3
黄金高,3
美制,2
制裁,2
储,2
抛,2
发市,2
恐慌,2
实施,2
下游,2
补,2
重启,2
贸易谈判,2
探,2
扩大,2
宽,2
力度,2
国务,2
炼厂,2
弹回,2
进,2
依然,2
由,2
或,2
提前,2
企,2
常态,2
15,2
万亿,2
国基,2
力,2
至,2
三年,2
而,2
投资者,2
除,2
指引,2
提供,2
状况,2
创新,2
本周,2
下调,2
上调,2
个,2
续,2
降,2
接二连三,2
二连,2
显现,2
面临,2
不确定性,2
确定性,2
定性,2
限产,2
新低,2
铅锌,2
行政,2
众议,2
众议院,2
议院,2
人选,2
西班牙,2
动荡,2
概率,2
一周,2
20170929,2
尾盘,2
20170927,2
年底,2
十月,2
试射,2
导弹,2
20170901,2
美通,2
PCE,2
20170831,2
20170830,2
禁止,2
20170829,2
突破,2
影响,2
20170825,2
行年,2
骑,2
绝尘,2
20170824,2
20170823,2
回调,2
20170822,2
技术性,2
反,2
减少,2
20170817,2
20170816,2
零售,2
国信,2
信贷,2
20170815,2
20170811,2
PPI,2
20170810,2
20170809,2
20170808,2
窄幅,2
减产,2
20170804,2
炒,2
20170803,2
修,2
20170802,2
20170801,2
价高,2
20170728,2
锡,2
20170727,2
20170726,2
信,2
20170725,2
工美,2
20170721,2
20170720,2
20170719,2
国房,2
房地,2
房地产,2
地产,2
20170718,2
20170714,2
20170713,2
证词,2
下降,2
20170712,2
20170711,2
势,2
20170707,2
行会,2
矿业,2
20170706,2
步伐,2
20170705,2
基调,2
20170704,2
债市,2
收益,2
收益率,2
20170630,2
20170629,2
德拉,2
德拉吉,2
拉吉,2
20170628,2
20170627,2
上扬,2
先,2
扬,2
抑,2
组织,2
20170621,2
期压,2
20170620,2
20170614,2
20170613,2
国公,2
黑天,2
黑天鹅,2
天鹅,2
环比,2
升,2
20170609,2
5,2
20170608,2
生产,2
20170607,2
20170606,2
20160602,2
20160601,2
20160531,2
出现,2
普,2
门,2
20160519,2
暂缓,2
20170518,2
20170517,2
加强,2
金融,2
20170516,2
国大,2
20170512,2
20170511,2
20170510,2
涨幅,2
20170509,2
菲国,2
否决,2
20170505,2
20170504,2
20170503,2
释放,2
信号,2
20170428,2
20170426,2
增强,2
20170425,2
暂时,2
20170421,2
20170420,2
20170419,2
20170418,2
旺季,2
旺,2
20170414,2
20170413,2
均线,2
空基,2
20170412,2
酝酿,2
20170411,2
20170403,2
面呈,2
20170331,2
20170330,2
20170329,2
20170328,2
未,2
20170324,2
20170323,2
恐怖,2
恐怖袭击,2
袭击,2
必,2
20170322,2
20170321,2
落地,2
楼市,2
交易所,2
20170317,2
大部,2
20170316,2
20170315,2
盘整,2
欧洲,2
20170314,2
宏观,2
变化,2
20170310,2
观望,2
20170309,2
佳,2
公投,2
格局,2
20160518,2
整理,2
20160517,2
20160516,2
20160506,2
讲话,2
20160505,2
资金,2
20160503,2
趋势,2
行情,2
20160429,2
20160428,2
20160427,2
成本,2
20160425,2
20160422,2
做,2
20160421,2
不敌,2
大宗,2
20160420,2
受,2
线,2
20160419,2
20160418,2
国外,2
外贸,2
20160414,2
低于,2
回弹,2
20160413,2
20160412,2
20160411,2
驱动,2
20160408,2
20160405,2
下,2
20160331,2
20160330,2
呛,2
回归,2
20160328,2
20160325,2
期内,2
20160324,2
FED,2
空,2
20160321,2
20160316,2
破,2
位,2
fed,2
20160315,2
20160314,2
中欧,2
