date,title,url
2018-11-28,黄金跌了一年 抄底者已逐步浮出水面,http://futures.hexun.com/2018-11-28/195346106.html
2018-11-28,白银投资晨报：画风突变！美联储二把手由鸽转鹰 白银跌跌不休,http://futures.hexun.com/2018-11-28/195344393.html
2018-11-28,一图一逻辑：同为房地产上游，水泥与钢材有何关系？,http://futures.hexun.com/2018-11-28/195345131.html
2018-11-28,黄金投资晨报：特朗普“黑手”伸向欧洲 贸易紧张升温黄金却一蹶不振,http://futures.hexun.com/2018-11-28/195344395.html
2018-11-28,沪锌短线偏弱运行 关注19500元/吨一线支撑,http://futures.hexun.com/2018-11-28/195343288.html
2018-11-28,市场情绪偏空 铜价下行风险未除,http://futures.hexun.com/2018-11-28/195343282.html
2018-11-28,卖盘抛压 白银T+D周二夜盘下跌,http://futures.hexun.com/2018-11-28/195344398.html
2018-11-28,中国工商银行纸黄金纸白银周三亚市早盘双双下跌,http://futures.hexun.com/2018-11-28/195344402.html
2018-11-28,铁矿短期弱势难改 后期机会或在远月？,http://futures.hexun.com/2018-11-28/195342741.html
2018-11-27,17家钢厂齐跌！钢坯再降80，钢价呢？,http://futures.hexun.com/2018-11-27/195338604.html
2018-11-27,白银技术分析：尘归尘土归土 白银若跌破这一支撑有望创多年新低,http://futures.hexun.com/2018-11-27/195334920.html
2018-11-27,远大物产张舒：预期VS现实，锌价能否在低库存下逆势向上？「2019FICC春季论坛」,http://futures.hexun.com/2018-11-27/195334285.html
2018-11-27,白银投资晨报：德拉基再度“助攻”美元 白银一只脚已经踏入深渊,http://futures.hexun.com/2018-11-27/195333222.html
2018-11-27,卖盘抛压 白银T+D周一夜盘下跌,http://futures.hexun.com/2018-11-27/195333223.html
2018-11-27,悲观预期强化铁矿石跌停 调整将会持续,http://futures.hexun.com/2018-11-27/195331963.html
2018-11-27,沪铜走势略显谨慎,http://futures.hexun.com/2018-11-27/195331935.html
2018-11-27,有色空头的困境——低库存的常态化,http://futures.hexun.com/2018-11-27/195331833.html
2018-11-27,硅锰汪洋曳孤舟 敢问价差几时修？,http://futures.hexun.com/2018-11-27/195331798.html
2018-11-26,铁矿石和钢价跌至数月低位，因市场继续抛售,http://futures.hexun.com/2018-11-26/195322530.html
2018-11-26,美联储加息或将放缓 黄金迎来震荡上行,http://futures.hexun.com/2018-11-26/195318210.html
2018-11-26,需求走弱 沪锌反弹高度受限,http://futures.hexun.com/2018-11-26/195317998.html
2018-11-26,白银投资晨报：困兽犹斗！白银遭遇基本面重大危机,http://futures.hexun.com/2018-11-26/195318538.html
2018-11-26,供应增量逐步落实 期镍继续寻底之路,http://futures.hexun.com/2018-11-26/195317900.html
2018-11-26,黄金投资晨报：这三大因素扼杀金价 黄金多头再度陷入困局,http://futures.hexun.com/2018-11-26/195318556.html
2018-11-25,国内钢价跌幅扩大 铁矿石市场震荡下行,http://futures.hexun.com/2018-11-25/195312720.html
2018-11-24,暴跌！再降空间有多大 该抄底了？,http://futures.hexun.com/2018-11-24/195298640.html
2018-11-24,跌！钢坯+期螺怒砸100，钢价跌破4000！,http://futures.hexun.com/2018-11-24/195298637.html
2018-11-24,凛冬降至 “妖”镍寻底路漫漫,http://futures.hexun.com/2018-11-24/195298614.html
2018-11-24,卖盘抛压 白银T+D周五夜盘下跌,http://futures.hexun.com/2018-11-24/195300729.html
2018-11-23,需求拖累环保松绑 钢材后市恐不乐观,http://futures.hexun.com/2018-11-23/195291438.html
2018-11-28,黄金跌了一年 抄底者已逐步浮出水面,http://futures.hexun.com/2018-11-28/195346106.html
2018-11-28,白银投资晨报：画风突变！美联储二把手由鸽转鹰 白银跌跌不休,http://futures.hexun.com/2018-11-28/195344393.html
2018-11-28,一图一逻辑：同为房地产上游，水泥与钢材有何关系？,http://futures.hexun.com/2018-11-28/195345131.html
2018-11-28,黄金投资晨报：特朗普“黑手”伸向欧洲 贸易紧张升温黄金却一蹶不振,http://futures.hexun.com/2018-11-28/195344395.html
2018-11-28,沪锌短线偏弱运行 关注19500元/吨一线支撑,http://futures.hexun.com/2018-11-28/195343288.html
